履約價,買權成交價,買權買價,買權賣價,賣權成交價,賣權買價,賣權賣價
10200,426,131,430,35,34,35
10300,337,325,342,49,49,49.5
10400,245,238,268,72,71,72
10500,188,185,189,97,97,102
10600,125,124,128,133,133,145
10700,84,84,85,203,194,213
10800,51,50,51,263,247,279
10900,31,30.5,31.5,0,0,0
11000,18,17,19,426,400,458
11100,11,10,11,0,0,0
11200,6,4.6,7,0,0,0
11300,4.1,2.5,4.1,0,0,0
11400,2,1,10,0,0,0
